Claim_ID,Policy_ID,Claim_Amount,Date,Status,Investigation_Required,SRC_TRANSACTION_DATE
CL0001,P0932,$10082,2025-02-01,Pending,Yes,2024-05-12
CL0002,P0588,$37339,2025-03-11,Rejected,No,2025-04-23
CL0003,P5054,$2982,2024-06-17,Rejected,Yes,2025-03-22
CL0004,P0827,$28714,2024-05-09,Rejected,Yes,2025-01-21
CL0005,P0145,$49841,2025-04-25,Approved,Yes,2024-07-05
CL0006,P4625,$11791,2024-01-17,Pending,Yes,2024-09-12
CL0007,P0517,$8284,2023-11-23,Rejected,Yes,2025-03-21
CL0008,P0258,$14767,2024-02-15,Rejected,Yes,2024-10-15
CL0009,P0330,$7254,2025-01-07,Pending,Yes,2024-07-24
CL0010,P0366,$28883,2023-05-12,Pending,Yes,2025-01-14
CL0011,P0632,$41494,2024-11-13,Rejected,No,2025-02-22
CL0012,P2545,$47773,2024-12-28,Pending,Yes,2024-06-20
CL0013,P0309,$37118,2024-12-10,Rejected,Yes,2024-08-22
CL0014,P7648,$43591,2023-10-08,Rejected,No,2024-09-26
CL0015,P0827,$21598,2023-11-27,Pending,No,2024-06-09
CL0016,P0950,$19881,2024-08-23,Rejected,Yes,2024-12-16
CL0017,P2735,$28923,2024-11-18,Rejected,Yes,2024-11-06
CL0018,P0406,$46400,2023-11-18,Pending,Yes,2025-04-14
CL0019,P0518,$48931,2024-05-10,Rejected,No,2025-03-25
CL0020,P0015,$10639,2024-12-19,Approved,No,2024-09-14
CL0021,P0750,$49258,2024-03-06,Approved,No,2025-03-05
CL0022,P8593,$31864,2024-11-06,Approved,Yes,2024-10-31
CL0023,P0407,$47017,2024-11-09,Approved,Yes,2024-08-11
CL0024,P0696,$13594,2023-05-22,Pending,No,2024-12-07
CL0025,P0616,$16453,2024-09-25,Approved,No,2025-03-25
CL0026,P0726,$8123,2024-10-06,Approved,Yes,2025-03-10
CL0027,P0936,$20257,2024-02-08,Rejected,Yes,2025-04-11
